ds,visits,timestamp
2023-01-27,238.57089233398438,2023-01-27 13:12:30
2023-01-28,194.574951171875,2023-01-27 13:12:30
2023-01-29,191.09957885742188,2023-01-27 13:12:30
2023-01-30,247.36514282226562,2023-01-27 13:12:30
2023-01-31,227.20867919921875,2023-01-27 13:12:30
2023-02-01,222.3333740234375,2023-01-27 13:12:30
2023-02-02,217.180419921875,2023-01-27 13:12:30
2023-02-03,216.19776916503906,2023-01-27 13:12:30
2023-02-04,173.97665405273438,2023-01-27 13:12:30
2023-02-05,173.19046020507812,2023-01-27 13:12:30
2023-02-06,249.140380859375,2023-01-27 13:12:30
2023-02-07,235.34339904785156,2023-01-27 13:12:30
