ds,visits,timestamp
2023-02-25,210.638916015625,2023-02-25 17:11:14
2023-02-26,206.64144897460938,2023-02-25 17:11:14
2023-02-27,268.84320068359375,2023-02-25 17:11:14
2023-02-28,247.74363708496094,2023-02-25 17:11:14
2023-03-01,248.8592529296875,2023-02-25 17:11:14
2023-03-02,253.44544982910156,2023-02-25 17:11:14
2023-03-03,245.26785278320312,2023-02-25 17:11:14
2023-03-04,199.63162231445312,2023-02-25 17:11:14
2023-03-05,199.92007446289062,2023-02-25 17:11:14
2023-03-06,257.282958984375,2023-02-25 17:11:14
2023-03-07,241.14381408691406,2023-02-25 17:11:14
2023-03-08,234.38638305664062,2023-02-25 17:11:14
