ds,visits,timestamp
2023-03-03,263.33697509765625,2023-03-03 23:11:34
2023-03-04,209.9539794921875,2023-03-03 23:11:34
2023-03-05,220.436279296875,2023-03-03 23:11:34
2023-03-06,279.74664306640625,2023-03-03 23:11:34
2023-03-07,263.6745910644531,2023-03-03 23:11:34
2023-03-08,263.96807861328125,2023-03-03 23:11:34
2023-03-09,260.77630615234375,2023-03-03 23:11:34
2023-03-10,259.8938903808594,2023-03-03 23:11:34
2023-03-11,220.2338104248047,2023-03-03 23:11:34
2023-03-12,212.69139099121094,2023-03-03 23:11:34
2023-03-13,275.6457214355469,2023-03-03 23:11:34
2023-03-14,257.77508544921875,2023-03-03 23:11:34
