ds,visits,timestamp
2023-04-23,185.4164276123047,2023-04-23 11:12:06
2023-04-24,255.15025329589844,2023-04-23 11:12:06
2023-04-25,233.9136505126953,2023-04-23 11:12:06
2023-04-26,233.4669189453125,2023-04-23 11:12:06
2023-04-27,224.85902404785156,2023-04-23 11:12:06
2023-04-28,231.28285217285156,2023-04-23 11:12:06
2023-04-29,195.7060546875,2023-04-23 11:12:06
2023-04-30,196.80433654785156,2023-04-23 11:12:06
2023-05-01,251.09478759765625,2023-04-23 11:12:06
2023-05-02,235.6375274658203,2023-04-23 11:12:06
2023-05-03,234.93572998046875,2023-04-23 11:12:06
2023-05-04,233.02980041503906,2023-04-23 11:12:06
