ds,visits,timestamp
2023-03-17,243.89964294433594,2023-03-17 03:11:24
2023-03-18,200.50958251953125,2023-03-17 03:11:24
2023-03-19,187.99313354492188,2023-03-17 03:11:24
2023-03-20,253.36410522460938,2023-03-17 03:11:24
2023-03-21,245.92239379882812,2023-03-17 03:11:24
2023-03-22,238.4581298828125,2023-03-17 03:11:24
2023-03-23,238.15382385253906,2023-03-17 03:11:24
2023-03-24,230.54539489746094,2023-03-17 03:11:24
2023-03-25,191.23675537109375,2023-03-17 03:11:24
2023-03-26,189.92181396484375,2023-03-17 03:11:24
2023-03-27,244.52198791503906,2023-03-17 03:11:24
2023-03-28,224.5795440673828,2023-03-17 03:11:24
