ds,visits,timestamp
2023-04-17,248.71974182128906,2023-04-17 14:11:41
2023-04-18,227.6775665283203,2023-04-17 14:11:41
2023-04-19,220.66091918945312,2023-04-17 14:11:41
2023-04-20,219.77713012695312,2023-04-17 14:11:41
2023-04-21,224.35897827148438,2023-04-17 14:11:41
2023-04-22,197.10092163085938,2023-04-17 14:11:41
2023-04-23,189.48788452148438,2023-04-17 14:11:41
2023-04-24,241.3072967529297,2023-04-17 14:11:41
2023-04-25,228.81980895996094,2023-04-17 14:11:41
2023-04-26,226.21530151367188,2023-04-17 14:11:41
2023-04-27,228.53749084472656,2023-04-17 14:11:41
2023-04-28,232.43142700195312,2023-04-17 14:11:41
