ds,visits,timestamp
2023-03-11,223.165771484375,2023-03-11 10:11:20
2023-03-12,218.67239379882812,2023-03-11 10:11:20
2023-03-13,283.48394775390625,2023-03-11 10:11:20
2023-03-14,266.131591796875,2023-03-11 10:11:20
2023-03-15,262.32781982421875,2023-03-11 10:11:20
2023-03-16,257.65802001953125,2023-03-11 10:11:20
2023-03-17,252.95541381835938,2023-03-11 10:11:20
2023-03-18,218.78939819335938,2023-03-11 10:11:20
2023-03-19,203.42877197265625,2023-03-11 10:11:20
2023-03-20,266.9114990234375,2023-03-11 10:11:20
2023-03-21,264.000732421875,2023-03-11 10:11:20
2023-03-22,259.78082275390625,2023-03-11 10:11:20
