ds,visits,timestamp
2023-04-09,176.24420166015625,2023-04-09 18:13:01
2023-04-10,213.57284545898438,2023-04-09 18:13:01
2023-04-11,226.0353546142578,2023-04-09 18:13:01
2023-04-12,222.4855499267578,2023-04-09 18:13:01
2023-04-13,224.2078094482422,2023-04-09 18:13:01
2023-04-14,226.99954223632812,2023-04-09 18:13:01
2023-04-15,188.1061553955078,2023-04-09 18:13:01
2023-04-16,188.25167846679688,2023-04-09 18:13:01
2023-04-17,242.59271240234375,2023-04-09 18:13:01
2023-04-18,212.91123962402344,2023-04-09 18:13:01
2023-04-19,211.36581420898438,2023-04-09 18:13:01
2023-04-20,220.7168731689453,2023-04-09 18:13:01
