ds,visits,timestamp
2023-03-31,235.0434112548828,2023-03-31 18:11:53
2023-04-01,196.06895446777344,2023-03-31 18:11:53
2023-04-02,177.6055450439453,2023-03-31 18:11:53
2023-04-03,251.43370056152344,2023-03-31 18:11:53
2023-04-04,244.76873779296875,2023-03-31 18:11:53
2023-04-05,234.01637268066406,2023-03-31 18:11:53
2023-04-06,226.40121459960938,2023-03-31 18:11:53
2023-04-07,201.85374450683594,2023-03-31 18:11:53
2023-04-08,190.3350830078125,2023-03-31 18:11:53
2023-04-09,190.70870971679688,2023-03-31 18:11:53
2023-04-10,221.7312774658203,2023-03-31 18:11:53
2023-04-11,221.2577667236328,2023-03-31 18:11:53
