ds,visits,timestamp
2023-03-12,207.51693725585938,2023-03-12 12:11:18
2023-03-13,269.44024658203125,2023-03-12 12:11:18
2023-03-14,249.7216339111328,2023-03-12 12:11:18
2023-03-15,244.41650390625,2023-03-12 12:11:18
2023-03-16,243.78636169433594,2023-03-12 12:11:18
2023-03-17,245.5195770263672,2023-03-12 12:11:18
2023-03-18,203.472900390625,2023-03-12 12:11:18
2023-03-19,193.14138793945312,2023-03-12 12:11:18
2023-03-20,252.92572021484375,2023-03-12 12:11:18
2023-03-21,245.49986267089844,2023-03-12 12:11:18
2023-03-22,244.9664764404297,2023-03-12 12:11:18
2023-03-23,234.23233032226562,2023-03-12 12:11:18
