ds,visits,timestamp
2023-03-12,210.07330322265625,2023-03-12 23:11:35
2023-03-13,271.04205322265625,2023-03-12 23:11:35
2023-03-14,238.3282470703125,2023-03-12 23:11:35
2023-03-15,232.0702362060547,2023-03-12 23:11:35
2023-03-16,244.05462646484375,2023-03-12 23:11:35
2023-03-17,238.45736694335938,2023-03-12 23:11:35
2023-03-18,200.41763305664062,2023-03-12 23:11:35
2023-03-19,182.4701690673828,2023-03-12 23:11:35
2023-03-20,247.282958984375,2023-03-12 23:11:35
2023-03-21,231.16831970214844,2023-03-12 23:11:35
2023-03-22,234.27651977539062,2023-03-12 23:11:35
2023-03-23,235.23985290527344,2023-03-12 23:11:35
