ds,visits,timestamp
2023-03-09,251.6476593017578,2023-03-09 23:11:30
2023-03-10,252.51223754882812,2023-03-09 23:11:30
2023-03-11,210.69137573242188,2023-03-09 23:11:30
2023-03-12,207.50167846679688,2023-03-09 23:11:30
2023-03-13,271.2544250488281,2023-03-09 23:11:30
2023-03-14,248.08123779296875,2023-03-09 23:11:30
2023-03-15,243.08685302734375,2023-03-09 23:11:30
2023-03-16,237.41525268554688,2023-03-09 23:11:30
2023-03-17,247.35104370117188,2023-03-09 23:11:30
2023-03-18,210.4932098388672,2023-03-09 23:11:30
2023-03-19,199.12542724609375,2023-03-09 23:11:30
2023-03-20,259.4378967285156,2023-03-09 23:11:30
