ds,visits,timestamp
2023-03-08,254.4191436767578,2023-03-08 07:11:33
2023-03-09,251.7324676513672,2023-03-08 07:11:33
2023-03-10,246.3043975830078,2023-03-08 07:11:33
2023-03-11,208.03671264648438,2023-03-08 07:11:33
2023-03-12,203.62954711914062,2023-03-08 07:11:33
2023-03-13,266.27459716796875,2023-03-08 07:11:33
2023-03-14,246.9505157470703,2023-03-08 07:11:33
2023-03-15,237.687744140625,2023-03-08 07:11:33
2023-03-16,239.57420349121094,2023-03-08 07:11:33
2023-03-17,232.0262451171875,2023-03-08 07:11:33
2023-03-18,199.49380493164062,2023-03-08 07:11:33
2023-03-19,198.46664428710938,2023-03-08 07:11:33
