ds,visits,timestamp
2023-04-20,233.2203369140625,2023-04-20 21:11:29
2023-04-21,233.57330322265625,2023-04-20 21:11:29
2023-04-22,198.74188232421875,2023-04-20 21:11:29
2023-04-23,196.48092651367188,2023-04-20 21:11:29
2023-04-24,263.5667419433594,2023-04-20 21:11:29
2023-04-25,245.1475372314453,2023-04-20 21:11:29
2023-04-26,245.61428833007812,2023-04-20 21:11:29
2023-04-27,237.259765625,2023-04-20 21:11:29
2023-04-28,243.6276397705078,2023-04-20 21:11:29
2023-04-29,203.28099060058594,2023-04-20 21:11:29
2023-04-30,205.18069458007812,2023-04-20 21:11:29
2023-05-01,271.69500732421875,2023-04-20 21:11:29
