ds,visits,timestamp
2023-02-20,262.76409912109375,2023-02-20 01:11:01
2023-02-21,254.80960083007812,2023-02-20 01:11:01
2023-02-22,245.93658447265625,2023-02-20 01:11:01
2023-02-23,230.17320251464844,2023-02-20 01:11:01
2023-02-24,230.60861206054688,2023-02-20 01:11:01
2023-02-25,196.58773803710938,2023-02-20 01:11:01
2023-02-26,201.46469116210938,2023-02-20 01:11:01
2023-02-27,258.2703857421875,2023-02-20 01:11:01
2023-02-28,235.4980010986328,2023-02-20 01:11:01
2023-03-01,245.26046752929688,2023-02-20 01:11:01
2023-03-02,240.2588653564453,2023-02-20 01:11:01
2023-03-03,244.54061889648438,2023-02-20 01:11:01
