ds,visits,timestamp
2023-02-21,266.318359375,2023-02-21 21:12:05
2023-02-22,260.1460876464844,2023-02-21 21:12:05
2023-02-23,230.76919555664062,2023-02-21 21:12:05
2023-02-24,247.99612426757812,2023-02-21 21:12:05
2023-02-25,212.3189697265625,2023-02-21 21:12:05
2023-02-26,210.00131225585938,2023-02-21 21:12:05
2023-02-27,271.98529052734375,2023-02-21 21:12:05
2023-02-28,261.24713134765625,2023-02-21 21:12:05
2023-03-01,252.86624145507812,2023-02-21 21:12:05
2023-03-02,244.27542114257812,2023-02-21 21:12:05
2023-03-03,240.1658477783203,2023-02-21 21:12:05
2023-03-04,205.55743408203125,2023-02-21 21:12:05
