ds,visits,timestamp
2023-03-14,253.21615600585938,2023-03-14 16:13:34
2023-03-15,245.76882934570312,2023-03-14 16:13:34
2023-03-16,240.29034423828125,2023-03-14 16:13:34
2023-03-17,243.1153564453125,2023-03-14 16:13:34
2023-03-18,198.47439575195312,2023-03-14 16:13:34
2023-03-19,185.1219024658203,2023-03-14 16:13:34
2023-03-20,252.73158264160156,2023-03-14 16:13:34
2023-03-21,242.00889587402344,2023-03-14 16:13:34
2023-03-22,232.9186248779297,2023-03-14 16:13:34
2023-03-23,229.48179626464844,2023-03-14 16:13:34
2023-03-24,234.4871368408203,2023-03-14 16:13:34
2023-03-25,199.66738891601562,2023-03-14 16:13:34
