ds,visits,timestamp
2023-02-02,209.22283935546875,2023-02-02 04:11:58
2023-02-03,170.88644409179688,2023-02-02 04:11:58
2023-02-04,151.3215789794922,2023-02-02 04:11:58
2023-02-05,166.41925048828125,2023-02-02 04:11:58
2023-02-06,248.79429626464844,2023-02-02 04:11:58
2023-02-07,230.66036987304688,2023-02-02 04:11:58
2023-02-08,239.84463500976562,2023-02-02 04:11:58
2023-02-09,235.67042541503906,2023-02-02 04:11:58
2023-02-10,231.86744689941406,2023-02-02 04:11:58
2023-02-11,182.3020477294922,2023-02-02 04:11:58
2023-02-12,177.7255859375,2023-02-02 04:11:58
2023-02-13,234.83787536621094,2023-02-02 04:11:58
