ds,visits,timestamp
2023-03-11,226.50460815429688,2023-03-11 17:11:18
2023-03-12,219.53631591796875,2023-03-11 17:11:18
2023-03-13,283.4329833984375,2023-03-11 17:11:18
2023-03-14,265.00830078125,2023-03-11 17:11:18
2023-03-15,261.68145751953125,2023-03-11 17:11:18
2023-03-16,258.29034423828125,2023-03-11 17:11:18
2023-03-17,255.121337890625,2023-03-11 17:11:18
2023-03-18,212.630859375,2023-03-11 17:11:18
2023-03-19,206.4412384033203,2023-03-11 17:11:18
2023-03-20,268.4190673828125,2023-03-11 17:11:18
2023-03-21,256.404541015625,2023-03-11 17:11:18
2023-03-22,255.53257751464844,2023-03-11 17:11:18
