ds,visits,timestamp
2023-01-27,238.41400146484375,2023-01-27 17:12:20
2023-01-28,194.43768310546875,2023-01-27 17:12:20
2023-01-29,189.49990844726562,2023-01-27 17:12:20
2023-01-30,247.91505432128906,2023-01-27 17:12:20
2023-01-31,226.20489501953125,2023-01-27 17:12:20
2023-02-01,223.19773864746094,2023-01-27 17:12:20
2023-02-02,219.80296325683594,2023-01-27 17:12:20
2023-02-03,221.90643310546875,2023-01-27 17:12:20
2023-02-04,180.4170379638672,2023-01-27 17:12:20
2023-02-05,171.66732788085938,2023-01-27 17:12:20
2023-02-06,254.1484832763672,2023-01-27 17:12:20
2023-02-07,218.8343963623047,2023-01-27 17:12:20
