ds,visits,timestamp
2023-04-10,218.55307006835938,2023-04-10 16:12:55
2023-04-11,226.55642700195312,2023-04-10 16:12:55
2023-04-12,221.7106170654297,2023-04-10 16:12:55
2023-04-13,226.28189086914062,2023-04-10 16:12:55
2023-04-14,226.49853515625,2023-04-10 16:12:55
2023-04-15,190.395751953125,2023-04-10 16:12:55
2023-04-16,183.95672607421875,2023-04-10 16:12:55
2023-04-17,246.42617797851562,2023-04-10 16:12:55
2023-04-18,223.1721954345703,2023-04-10 16:12:55
2023-04-19,214.8655548095703,2023-04-10 16:12:55
2023-04-20,223.47817993164062,2023-04-10 16:12:55
2023-04-21,231.14959716796875,2023-04-10 16:12:55
