ds,visits,timestamp
2023-02-03,207.12857055664062,2023-02-03 12:12:40
2023-02-04,168.80740356445312,2023-02-03 12:12:40
2023-02-05,189.96710205078125,2023-02-03 12:12:40
2023-02-06,252.56735229492188,2023-02-03 12:12:40
2023-02-07,232.9161834716797,2023-02-03 12:12:40
2023-02-08,243.4082794189453,2023-02-03 12:12:40
2023-02-09,244.4010772705078,2023-02-03 12:12:40
2023-02-10,246.5555877685547,2023-02-03 12:12:40
2023-02-11,181.74893188476562,2023-02-03 12:12:40
2023-02-12,181.515625,2023-02-03 12:12:40
2023-02-13,249.7167510986328,2023-02-03 12:12:40
2023-02-14,241.12356567382812,2023-02-03 12:12:40
