ds,visits,timestamp
2023-04-16,192.5697021484375,2023-04-16 13:11:56
2023-04-17,255.33518981933594,2023-04-16 13:11:56
2023-04-18,235.96438598632812,2023-04-16 13:11:56
2023-04-19,224.1875457763672,2023-04-16 13:11:56
2023-04-20,219.638427734375,2023-04-16 13:11:56
2023-04-21,231.09286499023438,2023-04-16 13:11:56
2023-04-22,194.3013916015625,2023-04-16 13:11:56
2023-04-23,187.75872802734375,2023-04-16 13:11:56
2023-04-24,247.7755889892578,2023-04-16 13:11:56
2023-04-25,230.590576171875,2023-04-16 13:11:56
2023-04-26,229.32899475097656,2023-04-16 13:11:56
2023-04-27,233.2947540283203,2023-04-16 13:11:56
