ds,visits,timestamp
2023-02-15,258.44622802734375,2023-02-15 08:12:14
2023-02-16,251.95213317871094,2023-02-15 08:12:14
2023-02-17,244.76992797851562,2023-02-15 08:12:14
2023-02-18,211.9579315185547,2023-02-15 08:12:14
2023-02-19,222.1371307373047,2023-02-15 08:12:14
2023-02-20,275.7964782714844,2023-02-15 08:12:14
2023-02-21,262.5469665527344,2023-02-15 08:12:14
2023-02-22,256.68292236328125,2023-02-15 08:12:14
2023-02-23,261.1706848144531,2023-02-15 08:12:14
2023-02-24,248.73887634277344,2023-02-15 08:12:14
2023-02-25,203.10281372070312,2023-02-15 08:12:14
2023-02-26,207.07217407226562,2023-02-15 08:12:14
