ds,visits,timestamp
2023-03-19,188.77102661132812,2023-03-19 21:11:56
2023-03-20,250.02011108398438,2023-03-19 21:11:56
2023-03-21,242.3965606689453,2023-03-19 21:11:56
2023-03-22,232.99412536621094,2023-03-19 21:11:56
2023-03-23,236.55807495117188,2023-03-19 21:11:56
2023-03-24,232.81845092773438,2023-03-19 21:11:56
2023-03-25,185.52285766601562,2023-03-19 21:11:56
2023-03-26,183.12356567382812,2023-03-19 21:11:56
2023-03-27,250.98631286621094,2023-03-19 21:11:56
2023-03-28,226.10557556152344,2023-03-19 21:11:56
2023-03-29,216.30702209472656,2023-03-19 21:11:56
2023-03-30,207.90512084960938,2023-03-19 21:11:56
