ds,visits,timestamp
2023-04-13,232.91763305664062,2023-04-13 04:12:15
2023-04-14,236.38157653808594,2023-04-13 04:12:15
2023-04-15,193.88766479492188,2023-04-13 04:12:15
2023-04-16,194.532958984375,2023-04-13 04:12:15
2023-04-17,260.3555603027344,2023-04-13 04:12:15
2023-04-18,230.32846069335938,2023-04-13 04:12:15
2023-04-19,230.19970703125,2023-04-13 04:12:15
2023-04-20,226.95852661132812,2023-04-13 04:12:15
2023-04-21,226.9676971435547,2023-04-13 04:12:15
2023-04-22,185.92840576171875,2023-04-13 04:12:15
2023-04-23,192.27992248535156,2023-04-13 04:12:15
2023-04-24,252.57325744628906,2023-04-13 04:12:15
