ds,visits,timestamp
2023-03-30,219.84524536132812,2023-03-30 16:12:34
2023-03-31,221.26393127441406,2023-03-30 16:12:34
2023-04-01,191.14254760742188,2023-03-30 16:12:34
2023-04-02,173.19190979003906,2023-03-30 16:12:34
2023-04-03,245.6488800048828,2023-03-30 16:12:34
2023-04-04,229.3083038330078,2023-03-30 16:12:34
2023-04-05,226.36923217773438,2023-03-30 16:12:34
2023-04-06,227.28250122070312,2023-03-30 16:12:34
2023-04-07,202.42149353027344,2023-03-30 16:12:34
2023-04-08,176.26881408691406,2023-03-30 16:12:34
2023-04-09,170.1128692626953,2023-03-30 16:12:34
2023-04-10,223.6703643798828,2023-03-30 16:12:34
