ds,visits,timestamp
2023-03-09,249.1995086669922,2023-03-09 21:11:08
2023-03-10,249.44015502929688,2023-03-09 21:11:08
2023-03-11,205.31375122070312,2023-03-09 21:11:08
2023-03-12,204.94451904296875,2023-03-09 21:11:08
2023-03-13,265.9944152832031,2023-03-09 21:11:08
2023-03-14,245.34791564941406,2023-03-09 21:11:08
2023-03-15,237.7879638671875,2023-03-09 21:11:08
2023-03-16,232.46714782714844,2023-03-09 21:11:08
2023-03-17,239.1016387939453,2023-03-09 21:11:08
2023-03-18,199.42739868164062,2023-03-09 21:11:08
2023-03-19,180.45840454101562,2023-03-09 21:11:08
2023-03-20,236.5042724609375,2023-03-09 21:11:08
