ds,visits,timestamp
2023-04-16,189.9237060546875,2023-04-16 20:12:03
2023-04-17,257.38397216796875,2023-04-16 20:12:03
2023-04-18,233.96490478515625,2023-04-16 20:12:03
2023-04-19,226.70314025878906,2023-04-16 20:12:03
2023-04-20,219.50013732910156,2023-04-16 20:12:03
2023-04-21,229.141357421875,2023-04-16 20:12:03
2023-04-22,196.547119140625,2023-04-16 20:12:03
2023-04-23,186.02325439453125,2023-04-16 20:12:03
2023-04-24,248.31407165527344,2023-04-16 20:12:03
2023-04-25,231.9840850830078,2023-04-16 20:12:03
2023-04-26,230.25099182128906,2023-04-16 20:12:03
2023-04-27,233.07955932617188,2023-04-16 20:12:03
