ds,visits,timestamp
2023-03-11,223.6502685546875,2023-03-11 21:11:03
2023-03-12,217.5099334716797,2023-03-11 21:11:03
2023-03-13,283.77294921875,2023-03-11 21:11:03
2023-03-14,265.57318115234375,2023-03-11 21:11:03
2023-03-15,260.1593017578125,2023-03-11 21:11:03
2023-03-16,258.1334228515625,2023-03-11 21:11:03
2023-03-17,254.37506103515625,2023-03-11 21:11:03
2023-03-18,212.46945190429688,2023-03-11 21:11:03
2023-03-19,207.5503692626953,2023-03-11 21:11:03
2023-03-20,268.4190673828125,2023-03-11 21:11:03
2023-03-21,256.404541015625,2023-03-11 21:11:03
2023-03-22,255.53257751464844,2023-03-11 21:11:03
