ds,visits,timestamp
2023-03-03,253.90032958984375,2023-03-03 10:12:03
2023-03-04,206.5081787109375,2023-03-03 10:12:03
2023-03-05,215.84701538085938,2023-03-03 10:12:03
2023-03-06,272.09716796875,2023-03-03 10:12:03
2023-03-07,256.79290771484375,2023-03-03 10:12:03
2023-03-08,258.61114501953125,2023-03-03 10:12:03
2023-03-09,257.4176330566406,2023-03-03 10:12:03
2023-03-10,255.75303649902344,2023-03-03 10:12:03
2023-03-11,215.44541931152344,2023-03-03 10:12:03
2023-03-12,212.02090454101562,2023-03-03 10:12:03
2023-03-13,264.38543701171875,2023-03-03 10:12:03
2023-03-14,247.2833251953125,2023-03-03 10:12:03
