ds,visits,timestamp
2023-03-18,205.19216918945312,2023-03-18 17:12:28
2023-03-19,186.27114868164062,2023-03-18 17:12:28
2023-03-20,251.48507690429688,2023-03-18 17:12:28
2023-03-21,247.9634246826172,2023-03-18 17:12:28
2023-03-22,240.18832397460938,2023-03-18 17:12:28
2023-03-23,240.71661376953125,2023-03-18 17:12:28
2023-03-24,232.54638671875,2023-03-18 17:12:28
2023-03-25,201.8313446044922,2023-03-18 17:12:28
2023-03-26,193.27700805664062,2023-03-18 17:12:28
2023-03-27,244.31106567382812,2023-03-18 17:12:28
2023-03-28,231.62954711914062,2023-03-18 17:12:28
2023-03-29,229.7342987060547,2023-03-18 17:12:28
