ds,visits,timestamp
2023-02-13,275.02581787109375,2023-02-13 00:12:09
2023-02-14,263.8446044921875,2023-02-13 00:12:09
2023-02-15,258.8335876464844,2023-02-13 00:12:09
2023-02-16,261.53643798828125,2023-02-13 00:12:09
2023-02-17,245.66661071777344,2023-02-13 00:12:09
2023-02-18,207.70407104492188,2023-02-13 00:12:09
2023-02-19,220.5516357421875,2023-02-13 00:12:09
2023-02-20,276.5561828613281,2023-02-13 00:12:09
2023-02-21,267.59173583984375,2023-02-13 00:12:09
2023-02-22,250.90647888183594,2023-02-13 00:12:09
2023-02-23,221.82696533203125,2023-02-13 00:12:09
2023-02-24,233.74256896972656,2023-02-13 00:12:09
