ds,visits,timestamp
2023-03-17,246.18310546875,2023-03-17 20:12:21
2023-03-18,200.66192626953125,2023-03-17 20:12:21
2023-03-19,188.64132690429688,2023-03-17 20:12:21
2023-03-20,252.7229766845703,2023-03-17 20:12:21
2023-03-21,248.71678161621094,2023-03-17 20:12:21
2023-03-22,247.60205078125,2023-03-17 20:12:21
2023-03-23,243.0611572265625,2023-03-17 20:12:21
2023-03-24,243.73956298828125,2023-03-17 20:12:21
2023-03-25,200.65078735351562,2023-03-17 20:12:21
2023-03-26,189.31381225585938,2023-03-17 20:12:21
2023-03-27,253.56251525878906,2023-03-17 20:12:21
2023-03-28,239.7328643798828,2023-03-17 20:12:21
