ds,visits,timestamp
2023-03-01,258.8656311035156,2023-03-01 17:12:07
2023-03-02,246.97396850585938,2023-03-01 17:12:07
2023-03-03,239.65081787109375,2023-03-01 17:12:07
2023-03-04,202.89715576171875,2023-03-01 17:12:07
2023-03-05,205.25547790527344,2023-03-01 17:12:07
2023-03-06,264.81915283203125,2023-03-01 17:12:07
2023-03-07,247.4837188720703,2023-03-01 17:12:07
2023-03-08,240.74169921875,2023-03-01 17:12:07
2023-03-09,241.9935760498047,2023-03-01 17:12:07
2023-03-10,251.73587036132812,2023-03-01 17:12:07
2023-03-11,212.5273895263672,2023-03-01 17:12:07
2023-03-12,210.20751953125,2023-03-01 17:12:07
