ds,visits,timestamp
2023-03-15,240.5384521484375,2023-03-15 01:10:53
2023-03-16,237.96771240234375,2023-03-15 01:10:53
2023-03-17,242.71023559570312,2023-03-15 01:10:53
2023-03-18,198.59683227539062,2023-03-15 01:10:53
2023-03-19,185.1040496826172,2023-03-15 01:10:53
2023-03-20,248.90072631835938,2023-03-15 01:10:53
2023-03-21,236.23941040039062,2023-03-15 01:10:53
2023-03-22,232.8822784423828,2023-03-15 01:10:53
2023-03-23,235.9322509765625,2023-03-15 01:10:53
2023-03-24,233.2146759033203,2023-03-15 01:10:53
2023-03-25,197.62171936035156,2023-03-15 01:10:53
2023-03-26,192.9176788330078,2023-03-15 01:10:53
