ds,visits,timestamp
2023-01-27,236.8907012939453,2023-01-27 10:11:57
2023-01-28,194.8096466064453,2023-01-27 10:11:57
2023-01-29,190.8659210205078,2023-01-27 10:11:57
2023-01-30,247.27650451660156,2023-01-27 10:11:57
2023-01-31,225.90457153320312,2023-01-27 10:11:57
2023-02-01,222.83580017089844,2023-01-27 10:11:57
2023-02-02,216.82986450195312,2023-01-27 10:11:57
2023-02-03,215.9308624267578,2023-01-27 10:11:57
2023-02-04,172.38790893554688,2023-01-27 10:11:57
2023-02-05,173.19046020507812,2023-01-27 10:11:57
2023-02-06,249.140380859375,2023-01-27 10:11:57
2023-02-07,235.34339904785156,2023-01-27 10:11:57
