ds,visits,timestamp
2023-02-13,276.40655517578125,2023-02-13 06:11:48
2023-02-14,264.0510559082031,2023-02-13 06:11:48
2023-02-15,259.9037780761719,2023-02-13 06:11:48
2023-02-16,261.792724609375,2023-02-13 06:11:48
2023-02-17,246.609130859375,2023-02-13 06:11:48
2023-02-18,207.63198852539062,2023-02-13 06:11:48
2023-02-19,219.88442993164062,2023-02-13 06:11:48
2023-02-20,276.7750244140625,2023-02-13 06:11:48
2023-02-21,275.64959716796875,2023-02-13 06:11:48
2023-02-22,262.4934997558594,2023-02-13 06:11:48
2023-02-23,251.8874053955078,2023-02-13 06:11:48
2023-02-24,246.63661193847656,2023-02-13 06:11:48
