ds,visits,timestamp
2023-01-29,173.17572021484375,2023-01-29 04:11:36
2023-01-30,252.20191955566406,2023-01-29 04:11:36
2023-01-31,227.69000244140625,2023-01-29 04:11:36
2023-02-01,225.45513916015625,2023-01-29 04:11:36
2023-02-02,225.45587158203125,2023-01-29 04:11:36
2023-02-03,216.6802520751953,2023-01-29 04:11:36
2023-02-04,176.16232299804688,2023-01-29 04:11:36
2023-02-05,178.64395141601562,2023-01-29 04:11:36
2023-02-06,256.41632080078125,2023-01-29 04:11:36
2023-02-07,243.52700805664062,2023-01-29 04:11:36
2023-02-08,238.42686462402344,2023-01-29 04:11:36
2023-02-09,232.7308349609375,2023-01-29 04:11:36
