ds,visits,timestamp
2023-03-13,265.50128173828125,2023-03-13 16:11:38
2023-03-14,217.6944122314453,2023-03-13 16:11:38
2023-03-15,221.20651245117188,2023-03-13 16:11:38
2023-03-16,232.97486877441406,2023-03-13 16:11:38
2023-03-17,230.41827392578125,2023-03-13 16:11:38
2023-03-18,187.05299377441406,2023-03-13 16:11:38
2023-03-19,175.4480438232422,2023-03-13 16:11:38
2023-03-20,233.00547790527344,2023-03-13 16:11:38
2023-03-21,226.43490600585938,2023-03-13 16:11:38
2023-03-22,220.70518493652344,2023-03-13 16:11:38
2023-03-23,228.13247680664062,2023-03-13 16:11:38
2023-03-24,215.59585571289062,2023-03-13 16:11:38
