ds,visits,timestamp
2023-03-22,230.0391387939453,2023-03-22 11:12:40
2023-03-23,230.5376434326172,2023-03-22 11:12:40
2023-03-24,226.93495178222656,2023-03-22 11:12:40
2023-03-25,190.81253051757812,2023-03-22 11:12:40
2023-03-26,189.26951599121094,2023-03-22 11:12:40
2023-03-27,250.43905639648438,2023-03-22 11:12:40
2023-03-28,228.6456756591797,2023-03-22 11:12:40
2023-03-29,220.885009765625,2023-03-22 11:12:40
2023-03-30,217.22039794921875,2023-03-22 11:12:40
2023-03-31,210.0428466796875,2023-03-22 11:12:40
2023-04-01,186.50875854492188,2023-03-22 11:12:40
2023-04-02,182.74606323242188,2023-03-22 11:12:40
