ds,visits,timestamp
2023-03-31,232.96112060546875,2023-03-31 16:12:58
2023-04-01,194.89892578125,2023-03-31 16:12:58
2023-04-02,177.61410522460938,2023-03-31 16:12:58
2023-04-03,250.41339111328125,2023-03-31 16:12:58
2023-04-04,244.7901611328125,2023-03-31 16:12:58
2023-04-05,233.38636779785156,2023-03-31 16:12:58
2023-04-06,224.95635986328125,2023-03-31 16:12:58
2023-04-07,201.98960876464844,2023-03-31 16:12:58
2023-04-08,189.5673828125,2023-03-31 16:12:58
2023-04-09,194.40249633789062,2023-03-31 16:12:58
2023-04-10,235.54464721679688,2023-03-31 16:12:58
2023-04-11,229.5853729248047,2023-03-31 16:12:58
