ds,visits,timestamp
2023-03-31,230.20565795898438,2023-03-31 08:12:35
2023-04-01,192.98065185546875,2023-03-31 08:12:35
2023-04-02,176.6505126953125,2023-03-31 08:12:35
2023-04-03,252.8789825439453,2023-03-31 08:12:35
2023-04-04,240.376953125,2023-03-31 08:12:35
2023-04-05,231.2849578857422,2023-03-31 08:12:35
2023-04-06,227.34817504882812,2023-03-31 08:12:35
2023-04-07,203.2593994140625,2023-03-31 08:12:35
2023-04-08,194.77044677734375,2023-03-31 08:12:35
2023-04-09,190.30873107910156,2023-03-31 08:12:35
2023-04-10,225.99917602539062,2023-03-31 08:12:35
2023-04-11,226.400390625,2023-03-31 08:12:35
