ds,visits,timestamp
2023-03-18,197.2915802001953,2023-03-18 01:12:01
2023-03-19,185.87261962890625,2023-03-18 01:12:01
2023-03-20,251.07510375976562,2023-03-18 01:12:01
2023-03-21,247.17251586914062,2023-03-18 01:12:01
2023-03-22,241.9971923828125,2023-03-18 01:12:01
2023-03-23,238.2893829345703,2023-03-18 01:12:01
2023-03-24,230.3383331298828,2023-03-18 01:12:01
2023-03-25,193.79534912109375,2023-03-18 01:12:01
2023-03-26,195.01516723632812,2023-03-18 01:12:01
2023-03-27,261.57440185546875,2023-03-18 01:12:01
2023-03-28,233.35543823242188,2023-03-18 01:12:01
2023-03-29,220.82383728027344,2023-03-18 01:12:01
