ds,visits,timestamp
2023-04-09,173.43312072753906,2023-04-09 06:11:59
2023-04-10,214.01806640625,2023-04-09 06:11:59
2023-04-11,226.55384826660156,2023-04-09 06:11:59
2023-04-12,226.32603454589844,2023-04-09 06:11:59
2023-04-13,228.69110107421875,2023-04-09 06:11:59
2023-04-14,232.59268188476562,2023-04-09 06:11:59
2023-04-15,185.18063354492188,2023-04-09 06:11:59
2023-04-16,179.79034423828125,2023-04-09 06:11:59
2023-04-17,238.9547576904297,2023-04-09 06:11:59
2023-04-18,217.62698364257812,2023-04-09 06:11:59
2023-04-19,211.48097229003906,2023-04-09 06:11:59
2023-04-20,213.72879028320312,2023-04-09 06:11:59
