ds,visits,timestamp
2023-04-01,196.45590209960938,2023-04-01 05:11:56
2023-04-02,177.58242797851562,2023-04-01 05:11:56
2023-04-03,246.90586853027344,2023-04-01 05:11:56
2023-04-04,236.99327087402344,2023-04-01 05:11:56
2023-04-05,229.0354461669922,2023-04-01 05:11:56
2023-04-06,222.89683532714844,2023-04-01 05:11:56
2023-04-07,198.01226806640625,2023-04-01 05:11:56
2023-04-08,188.4081573486328,2023-04-01 05:11:56
2023-04-09,187.4899139404297,2023-04-01 05:11:56
2023-04-10,230.419189453125,2023-04-01 05:11:56
2023-04-11,235.3329620361328,2023-04-01 05:11:56
2023-04-12,222.38914489746094,2023-04-01 05:11:56
