ds,visits,timestamp
2023-03-04,215.14584350585938,2023-03-04 15:11:20
2023-03-05,218.04367065429688,2023-03-04 15:11:20
2023-03-06,273.92022705078125,2023-03-04 15:11:20
2023-03-07,260.789306640625,2023-03-04 15:11:20
2023-03-08,263.1541748046875,2023-03-04 15:11:20
2023-03-09,258.5318603515625,2023-03-04 15:11:20
2023-03-10,257.82025146484375,2023-03-04 15:11:20
2023-03-11,212.57083129882812,2023-03-04 15:11:20
2023-03-12,207.90921020507812,2023-03-04 15:11:20
2023-03-13,282.0584411621094,2023-03-04 15:11:20
2023-03-14,259.80316162109375,2023-03-04 15:11:20
2023-03-15,250.4853973388672,2023-03-04 15:11:20
