ds,visits,timestamp
2023-03-24,241.7734375,2023-03-24 07:11:40
2023-03-25,195.46243286132812,2023-03-24 07:11:40
2023-03-26,192.4315948486328,2023-03-24 07:11:40
2023-03-27,251.94943237304688,2023-03-24 07:11:40
2023-03-28,235.58697509765625,2023-03-24 07:11:40
2023-03-29,233.37501525878906,2023-03-24 07:11:40
2023-03-30,225.58494567871094,2023-03-24 07:11:40
2023-03-31,226.18016052246094,2023-03-24 07:11:40
2023-04-01,191.35418701171875,2023-03-24 07:11:40
2023-04-02,194.18609619140625,2023-03-24 07:11:40
2023-04-03,256.570068359375,2023-03-24 07:11:40
2023-04-04,235.6376495361328,2023-03-24 07:11:40
