ds,visits,timestamp
2023-02-04,170.12367248535156,2023-02-04 20:11:39
2023-02-05,173.07553100585938,2023-02-04 20:11:39
2023-02-06,253.1741180419922,2023-02-04 20:11:39
2023-02-07,233.9127197265625,2023-02-04 20:11:39
2023-02-08,239.8344268798828,2023-02-04 20:11:39
2023-02-09,241.9253692626953,2023-02-04 20:11:39
2023-02-10,240.28573608398438,2023-02-04 20:11:39
2023-02-11,193.389892578125,2023-02-04 20:11:39
2023-02-12,186.17893981933594,2023-02-04 20:11:39
2023-02-13,254.76368713378906,2023-02-04 20:11:39
2023-02-14,247.5963134765625,2023-02-04 20:11:39
2023-02-15,232.7478485107422,2023-02-04 20:11:39
