ds,visits,timestamp
2023-04-10,215.42527770996094,2023-04-10 01:11:55
2023-04-11,227.64559936523438,2023-04-10 01:11:55
2023-04-12,225.4605255126953,2023-04-10 01:11:55
2023-04-13,227.99160766601562,2023-04-10 01:11:55
2023-04-14,228.50857543945312,2023-04-10 01:11:55
2023-04-15,188.43978881835938,2023-04-10 01:11:55
2023-04-16,183.14077758789062,2023-04-10 01:11:55
2023-04-17,245.28399658203125,2023-04-10 01:11:55
2023-04-18,226.0829315185547,2023-04-10 01:11:55
2023-04-19,216.8540802001953,2023-04-10 01:11:55
2023-04-20,219.2371826171875,2023-04-10 01:11:55
2023-04-21,219.76907348632812,2023-04-10 01:11:55
