ds,visits,timestamp
2023-02-11,208.40057373046875,2023-02-11 03:11:31
2023-02-12,213.4451446533203,2023-02-11 03:11:31
2023-02-13,284.0894775390625,2023-02-11 03:11:31
2023-02-14,264.8677978515625,2023-02-11 03:11:31
2023-02-15,268.8267822265625,2023-02-11 03:11:31
2023-02-16,274.129638671875,2023-02-11 03:11:31
2023-02-17,257.25396728515625,2023-02-11 03:11:31
2023-02-18,215.49688720703125,2023-02-11 03:11:31
2023-02-19,223.2462615966797,2023-02-11 03:11:31
2023-02-20,276.858154296875,2023-02-11 03:11:31
2023-02-21,267.0924072265625,2023-02-11 03:11:31
2023-02-22,248.71617126464844,2023-02-11 03:11:31
