ds,visits,timestamp
2023-04-04,231.0131378173828,2023-04-04 13:12:29
2023-04-05,205.16421508789062,2023-04-04 13:12:29
2023-04-06,217.1776580810547,2023-04-04 13:12:29
2023-04-07,186.72874450683594,2023-04-04 13:12:29
2023-04-08,172.57574462890625,2023-04-04 13:12:29
2023-04-09,170.2553253173828,2023-04-04 13:12:29
2023-04-10,217.92506408691406,2023-04-04 13:12:29
2023-04-11,227.4140625,2023-04-04 13:12:29
2023-04-12,228.51536560058594,2023-04-04 13:12:29
2023-04-13,234.56381225585938,2023-04-04 13:12:29
2023-04-14,230.84043884277344,2023-04-04 13:12:29
2023-04-15,185.23733520507812,2023-04-04 13:12:29
