ds,visits,timestamp
2023-04-03,244.21786499023438,2023-04-03 22:12:36
2023-04-04,226.67108154296875,2023-04-03 22:12:36
2023-04-05,212.45657348632812,2023-04-03 22:12:36
2023-04-06,216.91390991210938,2023-04-03 22:12:36
2023-04-07,184.6067352294922,2023-04-03 22:12:36
2023-04-08,168.45640563964844,2023-04-03 22:12:36
2023-04-09,167.81472778320312,2023-04-03 22:12:36
2023-04-10,215.55584716796875,2023-04-03 22:12:36
2023-04-11,227.35012817382812,2023-04-03 22:12:36
2023-04-12,230.02044677734375,2023-04-03 22:12:36
2023-04-13,228.87686157226562,2023-04-03 22:12:36
2023-04-14,231.42535400390625,2023-04-03 22:12:36
