ds,visits,timestamp
2023-02-01,220.55252075195312,2023-02-01 15:11:58
2023-02-02,208.9400634765625,2023-02-01 15:11:58
2023-02-03,213.13153076171875,2023-02-01 15:11:58
2023-02-04,166.39601135253906,2023-02-01 15:11:58
2023-02-05,173.60885620117188,2023-02-01 15:11:58
2023-02-06,254.97561645507812,2023-02-01 15:11:58
2023-02-07,235.85169982910156,2023-02-01 15:11:58
2023-02-08,240.76641845703125,2023-02-01 15:11:58
2023-02-09,233.7605438232422,2023-02-01 15:11:58
2023-02-10,230.750732421875,2023-02-01 15:11:58
2023-02-11,186.33883666992188,2023-02-01 15:11:58
2023-02-12,185.4935302734375,2023-02-01 15:11:58
