ds,visits,timestamp
2023-03-08,252.7760772705078,2023-03-08 11:11:26
2023-03-09,249.72262573242188,2023-03-08 11:11:26
2023-03-10,246.5577850341797,2023-03-08 11:11:26
2023-03-11,208.16860961914062,2023-03-08 11:11:26
2023-03-12,203.76979064941406,2023-03-08 11:11:26
2023-03-13,265.598388671875,2023-03-08 11:11:26
2023-03-14,243.95384216308594,2023-03-08 11:11:26
2023-03-15,234.3162384033203,2023-03-08 11:11:26
2023-03-16,232.12008666992188,2023-03-08 11:11:26
2023-03-17,233.52847290039062,2023-03-08 11:11:26
2023-03-18,192.93704223632812,2023-03-08 11:11:26
2023-03-19,190.72442626953125,2023-03-08 11:11:26
