ds,visits,timestamp
2023-03-27,254.85289001464844,2023-03-27 20:12:25
2023-03-28,235.6146697998047,2023-03-27 20:12:25
2023-03-29,222.37396240234375,2023-03-27 20:12:25
2023-03-30,208.75262451171875,2023-03-27 20:12:25
2023-03-31,215.91073608398438,2023-03-27 20:12:25
2023-04-01,182.3974151611328,2023-03-27 20:12:25
2023-04-02,166.49339294433594,2023-03-27 20:12:25
2023-04-03,235.9468536376953,2023-03-27 20:12:25
2023-04-04,226.2054443359375,2023-03-27 20:12:25
2023-04-05,226.07742309570312,2023-03-27 20:12:25
2023-04-06,225.34747314453125,2023-03-27 20:12:25
2023-04-07,189.90798950195312,2023-03-27 20:12:25
