ds,visits,timestamp
2023-03-18,210.41134643554688,2023-03-18 23:11:55
2023-03-19,185.27294921875,2023-03-18 23:11:55
2023-03-20,249.54043579101562,2023-03-18 23:11:55
2023-03-21,248.36639404296875,2023-03-18 23:11:55
2023-03-22,237.44505310058594,2023-03-18 23:11:55
2023-03-23,239.74012756347656,2023-03-18 23:11:55
2023-03-24,234.56727600097656,2023-03-18 23:11:55
2023-03-25,195.48434448242188,2023-03-18 23:11:55
2023-03-26,189.92086791992188,2023-03-18 23:11:55
2023-03-27,250.47842407226562,2023-03-18 23:11:55
2023-03-28,227.3523712158203,2023-03-18 23:11:55
2023-03-29,215.806640625,2023-03-18 23:11:55
