ds,visits,timestamp
2023-03-02,255.15257263183594,2023-03-02 05:12:41
2023-03-03,250.13340759277344,2023-03-02 05:12:41
2023-03-04,213.67327880859375,2023-03-02 05:12:41
2023-03-05,214.69798278808594,2023-03-02 05:12:41
2023-03-06,273.57940673828125,2023-03-02 05:12:41
2023-03-07,260.13946533203125,2023-03-02 05:12:41
2023-03-08,256.7015686035156,2023-03-02 05:12:41
2023-03-09,253.06971740722656,2023-03-02 05:12:41
2023-03-10,252.48965454101562,2023-03-02 05:12:41
2023-03-11,220.96234130859375,2023-03-02 05:12:41
2023-03-12,213.16102600097656,2023-03-02 05:12:41
2023-03-13,274.847412109375,2023-03-02 05:12:41
