ds,visits,timestamp
2023-02-01,221.49322509765625,2023-02-01 20:11:32
2023-02-02,212.44541931152344,2023-02-01 20:11:32
2023-02-03,209.7652587890625,2023-02-01 20:11:32
2023-02-04,169.098876953125,2023-02-01 20:11:32
2023-02-05,179.50332641601562,2023-02-01 20:11:32
2023-02-06,254.677734375,2023-02-01 20:11:32
2023-02-07,240.09762573242188,2023-02-01 20:11:32
2023-02-08,243.5725555419922,2023-02-01 20:11:32
2023-02-09,234.43028259277344,2023-02-01 20:11:32
2023-02-10,231.94723510742188,2023-02-01 20:11:32
2023-02-11,199.2452392578125,2023-02-01 20:11:32
2023-02-12,191.66697692871094,2023-02-01 20:11:32
