ds,visits,timestamp
2023-02-18,207.09410095214844,2023-02-18 02:11:39
2023-02-19,216.17837524414062,2023-02-18 02:11:39
2023-02-20,265.48944091796875,2023-02-18 02:11:39
2023-02-21,255.4785919189453,2023-02-18 02:11:39
2023-02-22,251.68992614746094,2023-02-18 02:11:39
2023-02-23,232.40139770507812,2023-02-18 02:11:39
2023-02-24,235.53085327148438,2023-02-18 02:11:39
2023-02-25,201.23110961914062,2023-02-18 02:11:39
2023-02-26,197.79998779296875,2023-02-18 02:11:39
2023-02-27,261.321533203125,2023-02-18 02:11:39
2023-02-28,241.81341552734375,2023-02-18 02:11:39
2023-03-01,242.1751708984375,2023-02-18 02:11:39
