ds,visits,timestamp
2023-03-16,247.0760498046875,2023-03-16 22:12:07
2023-03-17,238.0511016845703,2023-03-16 22:12:07
2023-03-18,194.23260498046875,2023-03-16 22:12:07
2023-03-19,184.08055114746094,2023-03-16 22:12:07
2023-03-20,251.96429443359375,2023-03-16 22:12:07
2023-03-21,239.7545166015625,2023-03-16 22:12:07
2023-03-22,232.4130401611328,2023-03-16 22:12:07
2023-03-23,229.54022216796875,2023-03-16 22:12:07
2023-03-24,224.40357971191406,2023-03-16 22:12:07
2023-03-25,194.48739624023438,2023-03-16 22:12:07
2023-03-26,192.15863037109375,2023-03-16 22:12:07
2023-03-27,249.8112030029297,2023-03-16 22:12:07
