ds,visits,timestamp
2023-02-11,209.02699279785156,2023-02-11 20:12:22
2023-02-12,211.7672119140625,2023-02-11 20:12:22
2023-02-13,285.93328857421875,2023-02-11 20:12:22
2023-02-14,265.64471435546875,2023-02-11 20:12:22
2023-02-15,266.8369140625,2023-02-11 20:12:22
2023-02-16,274.54541015625,2023-02-11 20:12:22
2023-02-17,257.63287353515625,2023-02-11 20:12:22
2023-02-18,214.8292694091797,2023-02-11 20:12:22
2023-02-19,228.24423217773438,2023-02-11 20:12:22
2023-02-20,273.45806884765625,2023-02-11 20:12:22
2023-02-21,271.5682373046875,2023-02-11 20:12:22
2023-02-22,259.3388671875,2023-02-11 20:12:22
