ds,visits,timestamp
2023-03-23,235.39979553222656,2023-03-23 22:11:47
2023-03-24,232.4651641845703,2023-03-23 22:11:47
2023-03-25,189.44949340820312,2023-03-23 22:11:47
2023-03-26,185.0847625732422,2023-03-23 22:11:47
2023-03-27,248.091064453125,2023-03-23 22:11:47
2023-03-28,229.8553009033203,2023-03-23 22:11:47
2023-03-29,223.73599243164062,2023-03-23 22:11:47
2023-03-30,227.5585174560547,2023-03-23 22:11:47
2023-03-31,223.55796813964844,2023-03-23 22:11:47
2023-04-01,177.62249755859375,2023-03-23 22:11:47
2023-04-02,180.17694091796875,2023-03-23 22:11:47
2023-04-03,252.1793212890625,2023-03-23 22:11:47
