ds,visits,timestamp
2023-02-09,237.5255126953125,2023-02-10 11:12:40
2023-02-10,236.4814453125,2023-02-10 11:12:40
2023-02-11,206.62496948242188,2023-02-10 11:12:40
2023-02-12,208.151611328125,2023-02-10 11:12:40
2023-02-13,281.70001220703125,2023-02-10 11:12:40
2023-02-14,262.515625,2023-02-10 11:12:40
2023-02-15,262.27447509765625,2023-02-10 11:12:40
2023-02-16,263.63861083984375,2023-02-10 11:12:40
2023-02-17,247.7274627685547,2023-02-10 11:12:40
2023-02-18,210.98101806640625,2023-02-10 11:12:40
2023-02-19,217.72962951660156,2023-02-10 11:12:40
2023-02-20,272.27655029296875,2023-02-10 11:12:40
